Name,Scores,Age,Sex,Subject,Height,Weight,Hobby,Sport,Gp
Abubakar,80,21,male,math,8.2,80,swimming,football,3.2
Alaro,77,13,male,english,7.5,77,dancing,basketball,3.5
Academy,67,33,male,physics,6.3,67,football,football,2.3
Yabebal,87,22,male,math,8.6,87,hiking,football,4.6
Arun,67,27,male,english,6.6,67,skating,skating,1.6
Abuton,45,18,male,chemistry,4.3,45,jumping,f1,4.3
pandas,32,19,male,math,3.2,32,laughing,hockey,3.2
task,67,15,male,physics,6.7,67,swimming,tennis,2.7
Precious,90,12,male,math,9.1,90,football,football,1.1
AbdulMaleek,56,18,male,biology,5.46,56,dancing,vollyball,5.0
Amina,88,19,male,physics,8.8,88,physics,cricket,4.8
Lawal,65,24,male,chemistry,6.5,65,hiking,f1,4.5
Lateef,4,27,male,math,4.8,4,dancing,badmiton,4.8
Sulyman,6,45,female,english,6.6,6,dancing,basketball,3.6
Lordghost,66,58,female,english,6.6,66,hiking,basketball,1.6
Sharma,37,59,female,math,3.7,37,swimming,cricket,3.7
Bolaji,60,12,female,biology,6.0,60,biology,cricket,2.0
Abdulroqeeb,88,12,female,physics,8.8,88,laughing,badmiton,4.8
Adejoke,66,19,female,english,6.6,66,laughing,cricket,3.2
Maryam,77,21,female,biology,7.7,77,hiking,basketball,1.0
